Fish,MorphSex,Population,FoodCondition,GnRH2Ct_RowA,GnRH2Ct_RowB,GnRH2Ct_RowC,GnRH2_CtAvg,GnRH2_CtSD,EarlyBCt_RowD,EarlyBCt_RowE,EarlyBCt_RowF,EarlyB_CtAvg,EarlyB_CtSD,deltaCt,deltaCtSD
R2D2,F,F+SM,NoFood,24.752,25.046,24.943,24.914,0.149,19.213,18.979,30.404,22.865,6.530,2.048,-6.381
Leia,SM,F+SM,NoFood,24.857,24.888,24.812,24.852,0.038,19.344,19.325,18.842,19.170,0.285,5.682,-0.246
Chewbacca,F,F+SM,NoFood,25.289,25.407,25.353,25.350,0.059,19.412,18.991,19.105,19.169,0.218,6.180,-0.159
Kaylee,F,F+SM,Food,25.116,25.268,26.016,25.467,0.482,19.244,19.284,18.794,19.107,0.272,6.359,0.210
Zoe,F,F+SM,Food,24.211,24.969,25.201,24.794,0.518,19.108,18.864,19.129,19.034,0.147,5.760,0.370
Wash,SM,F+SM,Food,25.386,25.464,25.321,25.390,0.072,19.019,19.542,18.989,19.183,0.311,6.207,-0.239
Sofi,F,F+OM,NoFood,24.944,25.138,24.978,25.020,0.104,20.158,18.939,18.853,19.317,0.730,5.703,-0.626
Calcifer,F,F+OM,NoFood,25.300,24.895,25.071,25.089,0.203,36.891,18.834,18.871,24.865,10.415,0.223,-10.211
Howl,OM,F+OM,NoFood,25.519,25.867,25.689,25.692,0.174,20.324,18.839,18.6,19.254,0.934,6.437,-0.760
Markl,OM,F+OM,NoFood,25.462,26.587,25.601,25.883,0.613,19.891,19.018,18.936,19.282,0.529,6.602,0.084
Bloo,F,F+OM,Food,25.58,26.251,25.32,25.717,0.480,19.263,18.778,18.919,18.987,0.249,6.730,0.231
Wilt,OM,F+OM,Food,25.268,25.29,25.28,25.279,0.011,19.28,19.108,18.709,19.032,0.293,6.247,-0.282
Coco,F,F+OM,Food,25.591,25.354,25.986,25.644,0.319,18.848,18.811,18.694,18.784,0.080,6.859,0.239
Edwardo,OM,F+OM,Food,25.777,26.023,25.924,25.908,0.124,19.726,19.622,19.15,19.499,0.307,6.409,-0.183
