Fish,MorphSex,Population,FoodCondition,SL_mm,GnRH1_CtAvg,GnRH1_CtSD,GnRH2_CtAvg,GnRH2_CtSD,GnRHR2_CtAvg,GnRHR2_CtSD,EarlyB_CtAvg,EarlyB_CtSD,g1.GAPDH_CtAvg,g1.GAPDH_CtSD,R2.GAPDH_CtAvg,R2.GAPDH_CtSD
Waddles,OM,F+OM,NoFood,28.630,24.676,0.181,24.790,0.120,27.465,0.084,19.423,0.341,25.815,0.107,25.580,0.160
Mabel,F,F+OM,NoFood,28.630,24.483,0.095,25.339,0.091,27.477,0.159,19.496,0.295,26.338,0.121,26.045,0.093
Katara,F,F+SM,Food,29.020,24.756,0.065,24.641,0.075,27.201,0.099,19.296,0.040,25.122,0.060,23.551,2.635
Sokka,SM,F+SM,Food,25.390,25.006,0.082,23.610,0.126,28.018,0.150,19.330,0.060,25.284,0.087,25.332,0.100
Toph,F,F+SM,Food,21.540,24.853,0.086,25.450,0.092,27.573,0.101,19.478,0.199,25.923,0.142,25.940,0.122
Lefty,F,F+OM,NoFood,24.000,25.075,0.111,24.397,0.053,27.371,0.227,19.158,0.276,25.920,0.037,25.954,0.055
Goob,OM,F+OM,NoFood,30.220,25.490,0.056,25.115,0.186,28.312,0.348,19.427,0.013,26.009,0.097,25.965,0.150
Frankie,F,F+OM,NoFood,22.490,26.944,0.081,24.923,0.212,27.741,0.102,18.913,0.052,20.714,0.053,20.659,0.049
Buffy,F,F+OM,Food,24.230,25.344,0.013,24.925,0.316,27.145,0.167,19.352,0.421,23.065,0.156,22.769,0.070
Willow,F,F+OM,Food,22.260,26.134,0.264,24.894,0.215,27.048,0.076,19.412,0.242,26.202,0.179,25.864,0.176
Spike,OM,F+OM,Food,27.590,24.973,0.234,24.285,0.153,27.640,0.302,18.987,0.390,25.798,0.061,25.329,0.064
R2D2,F,F+SM,NoFood,26.370,25.311,0.142,24.914,0.149,27.543,0.207,22.865,6.530,25.480,0.063,25.294,0.007
Leia,SM,F+SM,NoFood,21.330,26.594,0.046,24.852,0.038,27.546,0.115,19.170,0.285,25.378,0.079,25.187,0.019
Chewbacca,F,F+SM,NoFood,28.370,24.729,0.027,25.350,0.059,27.205,0.110,19.169,0.218,24.990,0.029,24.705,0.186
Kaylee,F,F+SM,Food,25.210,25.399,0.097,25.467,0.482,26.608,0.100,19.107,0.272,25.733,0.037,25.573,0.043
Zoe,F,F+SM,Food,28.950,25.424,0.162,24.794,0.518,26.492,0.190,19.034,0.147,25.601,0.121,25.376,0.171
Wash,SM,F+SM,Food,21.780,24.459,0.023,25.390,0.072,26.865,0.109,19.183,0.311,24.732,0.052,24.672,0.038
Sofi,F,F+OM,NoFood,23.200,25.278,0.042,25.020,0.104,26.931,0.208,19.317,0.730,24.839,0.026,24.616,0.025
Calcifer,F,F+OM,NoFood,31.730,25.191,0.107,25.089,0.203,26.749,0.041,24.865,10.415,24.237,0.138,24.140,0.029
Howl,OM,F+OM,NoFood,38.670,24.803,0.103,25.692,0.174,25.980,0.207,19.254,0.934,23.607,0.157,23.205,0.053
Markl,OM,F+OM,NoFood,30.120,24.226,0.082,25.883,0.613,26.680,0.131,19.282,0.529,25.320,0.085,25.143,0.064
Bloo,F,F+OM,Food,28.260,25.089,0.146,25.717,0.480,26.786,0.042,18.987,0.249,23.947,0.048,23.622,0.057
Wilt,OM,F+OM,Food,36.620,23.924,0.100,25.279,0.011,26.395,0.265,19.032,0.293,25.268,0.065,25.365,0.025
Coco,F,F+OM,Food,23.950,24.720,0.276,25.644,0.319,26.889,0.066,18.784,0.080,22.005,0.089,22.075,0.056
Edwardo,OM,F+OM,Food,29.520,22.997,0.072,25.908,0.124,26.980,0.072,19.499,0.307,24.724,0.149,25.113,0.113
