Fish,MorphSex,Population,FoodCondition,GnRH2Ct_RowA,GnRH2Ct_RowB,GnRH2Ct_RowC,GnRH2_CtAvg,GnRH2_CtSD,GnRHR2Ct_RowA,GnRHR2Ct_RowB,GnRHR2Ct_RowC,GnRHR2_CtAvg,GnRHR2_CtSD,EarlyBCt_RowD,EarlyBCt_RowE,EarlyBCt_RowF,EarlyB_CtAvg,EarlyB_CtSD,GAPDHCt_RowD,GAPDHCt_RowE,GAPDHCt_RowF,GAPDH_CtAvg,GAPDH_CtSD
Goob,OM,F+OM,NoFood,24.955,25.071,25.320,25.115,0.186,28.072,28.153,28.712,28.312,0.348,19.437,19.413,19.432,19.427,0.013,25.836,25.928,26.129,25.965,0.150
Frankie,F,F+OM,NoFood,24.903,25.144,24.721,24.923,0.212,27.624,27.805,27.795,27.741,0.102,18.946,18.853,18.940,18.913,0.052,20.604,20.676,20.697,20.659,0.049
Buffy,F,F+OM,Food,24.561,25.088,25.127,24.925,0.316,27.300,26.967,27.166,27.145,0.167,19.639,19.549,18.869,19.352,0.421,22.696,22.779,22.834,22.769,0.070
Willow,F,F+OM,Food,24.919,25.095,24.668,24.894,0.215,26.971,27.122,27.051,27.048,0.076,19.617,19.145,19.474,19.412,0.242,25.662,25.986,25.943,25.864,0.176
Spike,OM,F+OM,Food,24.125,24.429,24.302,24.285,0.153,27.757,27.866,27.296,27.640,0.302,19.341,19.050,18.569,18.987,0.390,25.276,25.310,25.399,25.329,0.064
R2D2,F,F+SM,NoFood,24.752,25.046,24.943,24.914,0.149,27.666,27.659,27.305,27.543,0.207,19.213,18.979,30.404,22.865,6.530,25.291,25.289,25.302,25.294,0.007
Leia,SM,F+SM,NoFood,24.857,24.888,24.812,24.852,0.038,27.545,27.661,27.432,27.546,0.115,19.344,19.325,18.842,19.170,0.285,25.200,25.187,25.174,25.187,0.019
Chewbacca,F,F+SM,NoFood,25.289,25.407,25.353,25.350,0.059,27.079,27.283,27.253,27.205,0.110,19.412,18.991,19.105,19.169,0.218,24.551,24.911,24.652,24.705,0.186
Kaylee,F,F+SM,Food,25.116,25.268,26.016,25.467,0.482,26.519,26.589,26.716,26.608,0.100,19.244,19.284,18.794,19.107,0.272,25.620,25.537,25.561,25.573,0.043
Zoe,F,F+SM,Food,24.211,24.969,25.201,24.794,0.518,26.693,26.317,26.466,26.492,0.190,19.108,18.864,19.129,19.034,0.147,25.197,25.393,25.537,25.376,0.171
Wash,SM,F+SM,Food,25.386,25.464,25.321,25.390,0.072,26.986,26.837,26.773,26.865,0.109,19.019,19.542,18.989,19.183,0.311,24.706,24.631,24.679,24.672,0.038
Sofi,F,F+OM,NoFood,24.944,25.138,24.978,25.020,0.104,26.728,26.920,27.144,26.931,0.208,20.158,18.939,18.853,19.317,0.730,24.608,24.596,24.644,24.616,0.025
Calcifer,F,F+OM,NoFood,25.300,24.895,25.071,25.089,0.203,26.731,26.720,26.796,26.749,0.041,36.891,18.834,18.871,24.865,10.415,24.174,24.124,24.123,24.140,0.029
Howl,OM,F+OM,NoFood,25.519,25.867,25.689,25.692,0.174,25.742,26.092,26.107,25.980,0.207,20.324,18.839,18.600,19.254,0.934,23.236,23.143,23.236,23.205,0.053
Markl,OM,F+OM,NoFood,25.462,26.587,25.601,25.883,0.613,26.656,26.561,26.821,26.680,0.131,19.891,19.018,18.936,19.282,0.529,25.083,25.210,25.135,25.143,0.064
Bloo,F,F+OM,Food,25.580,26.251,25.320,25.717,0.480,26.824,26.792,26.741,26.786,0.042,19.263,18.778,18.919,18.987,0.249,23.687,23.580,23.600,23.622,0.057
Wilt,OM,F+OM,Food,25.268,25.290,25.280,25.279,0.011,26.288,26.200,26.697,26.395,0.265,19.280,19.108,18.709,19.032,0.293,25.371,25.387,25.338,25.365,0.025
Coco,F,F+OM,Food,25.591,25.354,25.986,25.644,0.319,26.963,26.839,26.864,26.889,0.066,18.848,18.811,18.694,18.784,0.080,22.041,22.045,22.140,22.075,0.056
Edwardo,OM,F+OM,Food,25.777,26.023,25.924,25.908,0.124,26.947,27.062,26.931,26.980,0.072,19.726,19.622,19.150,19.499,0.307,25.005,25.105,25.230,25.113,0.113
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
